TPK1 sm_AMP {'Bridge': False}
TPK1 sm_ThDP {'Bridge': False}
TPK1 sm_Mg2+ {'Bridge': False}
sm_Mg2+ sm_AMP {'Bridge': False}
sm_Mg2+ sm_ThDP {'Bridge': False}
sm_Mg2+ sm_Pi {'Bridge': False}
sm_Mg2+ THTPA {'Bridge': False}
sm_ATP sm_AMP {'Bridge': False}
sm_ATP sm_ThDP {'Bridge': False}
sm_ATP sm_ThTP {'Bridge': False}
sm_ATP sm_ADP {'Bridge': False}
sm_THMN sm_AMP {'Bridge': False}
sm_THMN sm_ThDP {'Bridge': False}
sm_THMN SLC19A3 {'Bridge': True}
sm_THMN SLC19A2 {'Bridge': True}
sm_ThDP SLC25A19 {'Bridge': True}
sm_ThDP sm_ThTP {'Bridge': False}
sm_ThDP sm_H2O {'Bridge': False}
sm_ThDP THTPA {'Bridge': False}
sm_ThDP sm_ADP {'Bridge': False}
THTPA sm_Pi {'Bridge': False}
sm_H2O sm_Pi {'Bridge': False}
sm_ThTP sm_Pi {'Bridge': False}
