TPK1 sm_R-HSA-196761_ThDP {'Bridge': False}
TPK1 sm_R-HSA-196761_AMP {'Bridge': False}
TPK1 sm_R-HSA-196971_Mg2+ {'Bridge': True}
sm_R-HSA-196761_Mg2+ sm_R-HSA-196761_ThDP {'Bridge': False}
sm_R-HSA-196761_Mg2+ sm_R-HSA-196761_AMP {'Bridge': False}
sm_R-HSA-196761_ATP sm_R-HSA-196761_ThDP {'Bridge': False}
sm_R-HSA-196761_ATP sm_R-HSA-196761_AMP {'Bridge': False}
sm_R-HSA-196761_THMN sm_R-HSA-196761_ThDP {'Bridge': False}
sm_R-HSA-196761_THMN sm_R-HSA-196761_AMP {'Bridge': False}
SLC19A3 sm_R-HSA-199626_THMN {'Bridge': True}
SLC19A2 sm_R-HSA-199626_THMN {'Bridge': True}
SLC25A19 sm_R-HSA-8875838_ThDP {'Bridge': True}
THTPA sm_R-HSA-965067_Pi {'Bridge': False}
THTPA sm_R-HSA-965067_ThDP {'Bridge': False}
THTPA sm_R-HSA-964948_Mg2+ {'Bridge': True}
sm_R-HSA-965067_Mg2+ sm_R-HSA-965067_Pi {'Bridge': False}
sm_R-HSA-965067_Mg2+ sm_R-HSA-965067_ThDP {'Bridge': False}
sm_R-HSA-965067_H2O sm_R-HSA-965067_Pi {'Bridge': False}
sm_R-HSA-965067_H2O sm_R-HSA-965067_ThDP {'Bridge': False}
sm_R-HSA-965067_ThTP sm_R-HSA-965067_Pi {'Bridge': False}
sm_R-HSA-965067_ThTP sm_R-HSA-965067_ThDP {'Bridge': False}
sm_R-HSA-997381_ATP sm_R-HSA-997381_ThTP {'Bridge': False}
sm_R-HSA-997381_ATP sm_R-HSA-997381_ADP {'Bridge': False}
sm_R-HSA-997381_ThDP sm_R-HSA-997381_ThTP {'Bridge': False}
sm_R-HSA-997381_ThDP sm_R-HSA-997381_ADP {'Bridge': False}
